Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US21007,0.052000000000000005,0.055200000000000006,0.05840000000000001,0.0616,0.06480000000000001,0.068,0.0752,0.0824,0.0896,0.0968,0.104,0.1146,0.1252,0.1358,0.1464,0.157,0.1792,0.20140000000000002,0.22360000000000002,0.24580000000000002,0.268,0.3552,0.4424,0.5296000000000001,0.6168,0.7040000000000001,0.671,0.638,0.605,0.572,0.5389999999999999,0.6014999999999999,0.6639999999999999,0.7264999999999999,0.7889999999999999
0500000US21009,0.053000000000000005,0.05720000000000001,0.06140000000000001,0.0656,0.0698,0.07400000000000001,0.082,0.09000000000000001,0.098,0.10600000000000001,0.114,0.125,0.136,0.147,0.15799999999999997,0.16899999999999998,0.19579999999999997,0.2226,0.24939999999999998,0.2762,0.303,0.4138,0.5246,0.6354,0.7462,0.857,0.8152,0.7734,0.7316,0.6898,0.648,0.72675,0.8055,0.88425,0.963
0500000US21011,0.056000000000000015,0.06440000000000001,0.0728,0.08120000000000001,0.08960000000000001,0.098,0.1172,0.1364,0.1556,0.17479999999999998,0.19399999999999998,0.22699999999999998,0.26,0.293,0.32599999999999996,0.359,0.424,0.489,0.5539999999999999,0.619,0.6839999999999999,0.9848,1.2856,1.5864000000000003,1.8872000000000002,2.188,2.0172000000000003,1.8464,1.6756000000000002,1.5048000000000001,1.334,1.6065,1.879,2.1515,2.424
0500000US21013,0.135,0.1494,0.1638,0.1782,0.1926,0.207,0.2408,0.2746,0.3084,0.3422,0.376,0.4274,0.4788,0.5302,0.5816,0.633,0.7676000000000001,0.9022,1.0368,1.1714,1.306,1.7624,2.2188,2.6752000000000002,3.1316,3.588,3.3666,3.1452,2.9238,2.7024,2.481,2.742,3.003,3.264,3.525
0500000US21015,0.037000000000000005,0.041400000000000006,0.04580000000000001,0.0502,0.0546,0.059000000000000004,0.0682,0.0774,0.0866,0.0958,0.105,0.1216,0.1382,0.1548,0.1714,0.188,0.2286,0.2692,0.3098,0.35040000000000004,0.391,0.593,0.795,0.9970000000000001,1.199,1.401,1.2854,1.1698,1.0542,0.9386000000000001,0.8230000000000001,1.0165,1.21,1.4035,1.597
0500000US21017,0.048,0.0524,0.056799999999999996,0.0612,0.06559999999999999,0.06999999999999999,0.08059999999999999,0.0912,0.1018,0.1124,0.12300000000000001,0.1434,0.1638,0.1842,0.2046,0.225,0.27140000000000003,0.3178,0.3642,0.4106,0.457,0.6464000000000001,0.8358000000000001,1.0252000000000001,1.2146000000000001,1.4040000000000001,1.3208000000000002,1.2376,1.1544,1.0712000000000002,0.988,1.146,1.304,1.4620000000000002,1.62
0500000US21019,0.08,0.0878,0.0956,0.1034,0.11120000000000001,0.11900000000000001,0.1366,0.1542,0.1718,0.1894,0.207,0.237,0.267,0.29700000000000004,0.327,0.35700000000000004,0.4338,0.5106,0.5874,0.6642,0.741,1.0296,1.3182,1.6068000000000002,1.8954,2.184,2.0266,1.8692,1.7118,1.5543999999999998,1.3969999999999998,1.6287499999999997,1.8604999999999998,2.09225,2.324
0500000US21021,0.064,0.07,0.076,0.082,0.088,0.094,0.106,0.118,0.13,0.14200000000000002,0.154,0.1762,0.19840000000000002,0.22060000000000002,0.24280000000000002,0.265,0.30000000000000004,0.3350000000000001,0.37000000000000005,0.4050000000000001,0.4400000000000001,0.6036000000000001,0.7672000000000001,0.9308000000000001,1.0944,1.258,1.186,1.114,1.042,0.97,0.898,1.03525,1.1724999999999999,1.3097499999999997,1.4469999999999998
0500000US21023,0.031,0.034999999999999996,0.039,0.043,0.047,0.051,0.0594,0.0678,0.0762,0.08460000000000001,0.09300000000000001,0.1068,0.12060000000000001,0.13440000000000002,0.1482,0.162,0.19419999999999998,0.2264,0.2586,0.29079999999999995,0.32299999999999995,0.476,0.629,0.782,0.935,1.088,1.0086000000000002,0.9292,0.8498000000000001,0.7704000000000001,0.6910000000000001,0.8522500000000001,1.0135,1.17475,1.336
0500000US21025,0.08900000000000001,0.10300000000000001,0.117,0.131,0.14500000000000002,0.159,0.189,0.219,0.249,0.279,0.309,0.3734,0.43779999999999997,0.5022,0.5666,0.631,0.743,0.855,0.9669999999999999,1.0789999999999997,1.1909999999999998,1.7218,2.2526,2.7834,3.3142,3.845,3.5634,3.2818000000000005,3.0002000000000004,2.7186000000000003,2.4370000000000003,2.95125,3.4655,3.97975,4.494
0500000US21027,0.055000000000000014,0.05980000000000001,0.0646,0.0694,0.0742,0.079,0.08940000000000001,0.0998,0.1102,0.12060000000000001,0.131,0.1458,0.1606,0.1754,0.19019999999999998,0.205,0.2382,0.2714,0.3046,0.3378,0.371,0.4964,0.6218,0.7472000000000001,0.8726,0.998,0.9394,0.8808,0.8222,0.7636,0.705,0.81225,0.9195,1.02675,1.1340000000000001
0500000US21029,0.042,0.046200000000000005,0.0504,0.0546,0.058800000000000005,0.063,0.072,0.081,0.09,0.099,0.108,0.121,0.134,0.14700000000000002,0.16,0.17300000000000001,0.2048,0.23660000000000003,0.2684,0.3002,0.332,0.4798,0.6276,0.7754000000000001,0.9232,1.0710000000000002,1.0006000000000002,0.9302000000000001,0.8598000000000001,0.7894000000000001,0.7190000000000001,0.9005000000000001,1.0819999999999999,1.2634999999999998,1.4449999999999998
0500000US21031,0.067,0.0732,0.0794,0.08560000000000001,0.0918,0.098,0.11080000000000001,0.1236,0.13640000000000002,0.1492,0.162,0.1836,0.2052,0.2268,0.2484,0.27,0.311,0.352,0.393,0.434,0.475,0.639,0.8029999999999999,0.9669999999999999,1.1309999999999998,1.295,1.2078,1.1206,1.0333999999999999,0.9462,0.8590000000000001,1.01425,1.1695,1.3247499999999999,1.48
0500000US21033,0.055000000000000014,0.05980000000000001,0.0646,0.0694,0.0742,0.079,0.0892,0.0994,0.1096,0.1198,0.13,0.1476,0.1652,0.18280000000000005,0.20040000000000005,0.21800000000000005,0.25040000000000007,0.28280000000000005,0.31520000000000004,0.3476,0.38,0.5282,0.6764,0.8246,0.9728,1.121,1.0448,0.9686,0.8924,0.8162,0.74,0.8674999999999999,0.995,1.1225,1.25
0500000US21035,0.046,0.0502,0.054400000000000004,0.0586,0.0628,0.067,0.0756,0.0842,0.09280000000000001,0.1014,0.11,0.1232,0.13640000000000002,0.1496,0.1628,0.17600000000000002,0.20700000000000002,0.23800000000000002,0.269,0.30000000000000004,0.331,0.4556,0.5802,0.7048000000000001,0.8294,0.9540000000000001,0.893,0.8320000000000001,0.771,0.71,0.649,0.744,0.8390000000000001,0.9340000000000002,1.0290000000000001
0500000US21037,0.06,0.0688,0.0776,0.08639999999999999,0.09519999999999999,0.104,0.12359999999999999,0.1432,0.1628,0.1824,0.20199999999999999,0.2332,0.26439999999999997,0.2956,0.3268,0.358,0.43220000000000003,0.5064,0.5806,0.6548,0.7290000000000001,1.03,1.331,1.6320000000000001,1.933,2.234,2.082,1.93,1.778,1.626,1.474,1.7945,2.115,2.4355,2.7560000000000002
0500000US21039,0.047,0.0502,0.0534,0.0566,0.0598,0.063,0.0702,0.0774,0.08460000000000001,0.0918,0.099,0.1096,0.1202,0.1308,0.1414,0.152,0.1738,0.1956,0.2174,0.23920000000000002,0.261,0.3462,0.4314,0.5166000000000001,0.6018000000000001,0.687,0.6506000000000001,0.6142000000000001,0.5778000000000001,0.5414,0.505,0.576,0.647,0.718,0.7889999999999999
0500000US21041,0.049,0.0558,0.0626,0.06939999999999999,0.07619999999999999,0.08299999999999999,0.09759999999999999,0.1122,0.1268,0.1414,0.156,0.183,0.21000000000000002,0.23700000000000002,0.264,0.29100000000000004,0.3556,0.4202,0.4848,0.5494,0.614,0.8852,1.1564,1.4276,1.6987999999999999,1.97,1.827,1.684,1.541,1.398,1.255,1.5939999999999999,1.933,2.2720000000000002,2.611
0500000US21043,0.07200000000000001,0.0826,0.0932,0.1038,0.1144,0.125,0.1446,0.1642,0.1838,0.2034,0.223,0.255,0.287,0.31899999999999995,0.351,0.38299999999999995,0.4522,0.5214,0.5906,0.6598,0.7290000000000001,1.0538,1.3786,1.7034000000000002,2.0282,2.353,2.176,1.999,1.8220000000000003,1.6450000000000002,1.4680000000000002,1.7000000000000002,1.932,2.1639999999999997,2.396
0500000US21045,0.07200000000000001,0.07980000000000001,0.08760000000000001,0.09540000000000001,0.10320000000000003,0.11100000000000003,0.12720000000000004,0.14340000000000003,0.15960000000000002,0.1758,0.192,0.2132,0.2344,0.2556,0.2768,0.298,0.35419999999999996,0.4104,0.46659999999999996,0.5227999999999999,0.579,0.784,0.989,1.194,1.399,1.604,1.5078,1.4116,1.3154,1.2192,1.123,1.29825,1.4735,1.6487500000000002,1.824
0500000US21047,0.049,0.0528,0.056600000000000004,0.0604,0.06420000000000001,0.068,0.07640000000000001,0.0848,0.0932,0.1016,0.11,0.1202,0.13040000000000002,0.1406,0.1508,0.161,0.1902,0.21939999999999998,0.2486,0.2778,0.307,0.4256,0.5442,0.6628000000000001,0.7814,0.9,0.8352,0.7704,0.7056,0.6408,0.5760000000000001,0.65725,0.7384999999999999,0.81975,0.9009999999999999
0500000US21049,0.055000000000000014,0.06300000000000001,0.07100000000000001,0.079,0.087,0.095,0.11220000000000001,0.12940000000000002,0.1466,0.1638,0.18100000000000002,0.21020000000000003,0.2394,0.2686,0.2978,0.327,0.3958,0.4646,0.5334,0.6022,0.6709999999999999,0.9884,1.3058,1.6232,1.9405999999999999,2.258,2.1206,1.9832,1.8458,1.7084000000000001,1.5710000000000002,1.8702500000000002,2.1695,2.46875,2.7680000000000002
0500000US21051,0.08499999999999999,0.09659999999999999,0.1082,0.1198,0.13140000000000002,0.14300000000000002,0.17120000000000002,0.1994,0.2276,0.25579999999999997,0.284,0.32739999999999997,0.3708,0.4142,0.4576,0.501,0.6154,0.7298,0.8442,0.9585999999999999,1.073,1.5348,1.9966,2.4583999999999997,2.9201999999999995,3.3819999999999997,3.1546,2.9272,2.6997999999999998,2.4724,2.245,2.54725,2.8495,3.1517500000000003,3.454
0500000US21053,0.126,0.1402,0.15439999999999998,0.16859999999999997,0.1828,0.19699999999999998,0.23159999999999997,0.2662,0.3008,0.33540000000000003,0.37,0.4224,0.4748,0.5272,0.5796,0.632,0.7282,0.8244,0.9206,1.0168,1.113,1.4876,1.8622,2.2368,2.6114,2.986,2.8428,2.6996,2.5564,2.4132,2.27,2.628,2.9859999999999998,3.344,3.702
0500000US21055,0.062,0.068,0.074,0.08,0.086,0.092,0.104,0.11599999999999999,0.128,0.14,0.152,0.171,0.19,0.20900000000000002,0.22800000000000004,0.24700000000000005,0.2916,0.33620000000000005,0.3808,0.4254,0.47,0.6315999999999999,0.7932,0.9548000000000001,1.1164,1.278,1.199,1.12,1.041,0.962,0.883,1.03375,1.1844999999999999,1.33525,1.486
0500000US21057,0.08900000000000001,0.099,0.109,0.119,0.129,0.13899999999999998,0.1604,0.18180000000000002,0.20320000000000002,0.22460000000000002,0.24600000000000002,0.27840000000000004,0.3108,0.3432,0.3756,0.408,0.474,0.54,0.606,0.6719999999999999,0.738,1.0056,1.2732,1.5408,1.8084,2.076,1.9394,1.8028,1.6662000000000001,1.5296,1.393,1.639,1.8849999999999998,2.131,2.377
0500000US21059,0.063,0.0674,0.0718,0.07619999999999999,0.08059999999999999,0.08499999999999999,0.09699999999999999,0.10899999999999999,0.121,0.133,0.145,0.159,0.173,0.187,0.201,0.215,0.2572,0.2994,0.3416,0.38380000000000003,0.426,0.5762,0.7264,0.8766,1.0268000000000002,1.177,1.1198000000000001,1.0626,1.0053999999999998,0.9481999999999999,0.8909999999999999,0.9632499999999999,1.0355,1.10775,1.1800000000000002
0500000US21061,0.066,0.0712,0.0764,0.0816,0.0868,0.092,0.1028,0.11359999999999999,0.1244,0.1352,0.146,0.1616,0.17720000000000002,0.19280000000000003,0.20840000000000003,0.22400000000000006,0.25800000000000006,0.29200000000000004,0.326,0.36,0.39399999999999996,0.524,0.654,0.784,0.9140000000000001,1.044,0.9800000000000001,0.916,0.8520000000000001,0.788,0.7240000000000001,0.8250000000000001,0.9259999999999999,1.027,1.128
0500000US21063,0.065,0.0738,0.0826,0.0914,0.1002,0.109,0.1262,0.1434,0.1606,0.1778,0.195,0.22360000000000002,0.25220000000000004,0.28080000000000005,0.3094,0.338,0.39680000000000004,0.4556,0.5144,0.5732,0.632,0.8658,1.0996000000000001,1.3334000000000001,1.5672000000000001,1.8010000000000002,1.6980000000000002,1.5950000000000002,1.492,1.389,1.286,1.49725,1.7085,1.9197499999999998,2.131
0500000US21065,0.061,0.0706,0.0802,0.0898,0.0994,0.109,0.1286,0.1482,0.1678,0.1874,0.207,0.24359999999999998,0.2802,0.3168,0.35340000000000005,0.39,0.4744,0.5588,0.6432,0.7276,0.8119999999999999,1.1705999999999999,1.5292,1.8878,2.2464,2.605,2.4402,2.2754,2.1106,1.9458,1.781,2.1445,2.508,2.8715,3.2350000000000003
0500000US21067,0.065,0.069,0.073,0.077,0.08099999999999999,0.08499999999999999,0.09519999999999999,0.1054,0.11560000000000001,0.12580000000000002,0.136,0.15200000000000002,0.16800000000000004,0.18400000000000002,0.20000000000000004,0.21600000000000005,0.26220000000000004,0.3084,0.3546,0.40080000000000005,0.447,0.6092,0.7714,0.9336,1.0957999999999999,1.258,1.1798,1.1016,1.0234,0.9452,0.867,1.083,1.299,1.5150000000000001,1.731
0500000US21069,0.038,0.0434,0.048799999999999996,0.0542,0.0596,0.065,0.0766,0.0882,0.09980000000000001,0.11140000000000001,0.12300000000000001,0.1426,0.1622,0.18180000000000002,0.20140000000000002,0.221,0.26320000000000005,0.30540000000000006,0.3476000000000001,0.3898000000000001,0.4320000000000001,0.6498,0.8675999999999999,1.0854,1.3032,1.521,1.395,1.269,1.1429999999999998,1.017,0.8909999999999999,1.0899999999999999,1.289,1.488,1.6869999999999998
0500000US21071,0.099,0.1158,0.1326,0.1494,0.16620000000000001,0.183,0.2224,0.26180000000000003,0.3012,0.3406,0.38,0.44220000000000004,0.5044000000000001,0.5666,0.6288,0.6910000000000001,0.8292,0.9674,1.1056,1.2437999999999998,1.382,2.0208,2.6596,3.2984,3.9372000000000007,4.5760000000000005,4.2804,3.9848000000000003,3.6892000000000005,3.3936,3.0980000000000003,3.51675,3.9355,4.35425,4.773
0500000US21073,0.041,0.045,0.049,0.053,0.056999999999999995,0.061,0.0696,0.07819999999999999,0.0868,0.0954,0.104,0.11979999999999999,0.1356,0.1514,0.16720000000000002,0.183,0.2202,0.25739999999999996,0.2946,0.3318,0.369,0.5136000000000001,0.6582,0.8028,0.9474,1.092,1.0186000000000002,0.9452,0.8718,0.7984,0.725,0.85325,0.9815,1.10975,1.238
0500000US21075,0.079,0.0836,0.0882,0.0928,0.09739999999999999,0.102,0.11259999999999999,0.1232,0.1338,0.1444,0.155,0.169,0.183,0.197,0.21100000000000002,0.225,0.259,0.29300000000000004,0.327,0.361,0.395,0.5048,0.6146,0.7244,0.8342,0.9440000000000001,0.8986000000000001,0.8532000000000001,0.8078000000000001,0.7624000000000001,0.7170000000000001,0.8002500000000001,0.8835000000000001,0.96675,1.05
0500000US21077,0.042,0.048400000000000006,0.0548,0.061200000000000004,0.06760000000000001,0.07400000000000001,0.08780000000000002,0.10160000000000001,0.11540000000000002,0.1292,0.14300000000000002,0.16940000000000002,0.19580000000000003,0.2222,0.24860000000000002,0.275,0.3358,0.3966,0.4574,0.5182,0.579,0.8694,1.1598000000000002,1.4502000000000002,1.7406000000000001,2.031,1.8794000000000002,1.7278,1.5762,1.4245999999999999,1.273,1.5665,1.8599999999999999,2.1535,2.447
0500000US21079,0.047,0.0526,0.0582,0.0638,0.06939999999999999,0.075,0.0854,0.0958,0.1062,0.11660000000000001,0.127,0.147,0.16699999999999998,0.187,0.207,0.22699999999999998,0.269,0.311,0.35300000000000004,0.395,0.43700000000000006,0.6220000000000001,0.807,0.992,1.177,1.362,1.2678,1.1736,1.0794000000000001,0.9852,0.8909999999999999,1.0995,1.308,1.5165000000000002,1.725
0500000US21081,0.05,0.0574,0.0648,0.0722,0.0796,0.087,0.1038,0.1206,0.1374,0.1542,0.171,0.20440000000000003,0.2378,0.2712,0.3046,0.338,0.39980000000000004,0.4616,0.5234000000000001,0.5852,0.647,0.9174,1.1878000000000002,1.4582000000000002,1.7286000000000001,1.999,1.8578000000000001,1.7166000000000001,1.5754000000000001,1.4342000000000001,1.2930000000000001,1.6275000000000002,1.9620000000000002,2.2965,2.6310000000000002
0500000US21083,0.054000000000000006,0.058800000000000005,0.0636,0.0684,0.0732,0.078,0.0878,0.09759999999999999,0.1074,0.1172,0.127,0.1416,0.1562,0.1708,0.1854,0.2,0.2366,0.2732,0.30979999999999996,0.34639999999999993,0.38299999999999995,0.5232,0.6634,0.8036000000000001,0.9438,1.084,1.0084,0.9328000000000001,0.8572,0.7816,0.706,0.8214999999999999,0.9369999999999999,1.0525,1.168
0500000US21085,0.073,0.0808,0.08860000000000001,0.09640000000000001,0.10420000000000001,0.11200000000000003,0.12820000000000004,0.14440000000000003,0.16060000000000002,0.1768,0.193,0.2188,0.2446,0.2704,0.2962,0.322,0.38280000000000003,0.4436,0.5044,0.5652,0.626,0.8636,1.1012,1.3388,1.5764,1.814,1.6894,1.5648,1.4402,1.3155999999999999,1.1909999999999998,1.4422499999999998,1.6934999999999998,1.9447499999999998,2.1959999999999997
0500000US21087,0.045,0.0484,0.0518,0.0552,0.0586,0.062,0.0688,0.0756,0.0824,0.0892,0.096,0.107,0.118,0.129,0.14,0.151,0.1792,0.20739999999999997,0.23559999999999998,0.2638,0.292,0.383,0.474,0.565,0.6559999999999999,0.747,0.705,0.663,0.621,0.579,0.537,0.6152500000000001,0.6935,0.7717499999999999,0.85
0500000US21089,0.052000000000000005,0.059000000000000004,0.066,0.073,0.07999999999999999,0.087,0.10319999999999999,0.11939999999999999,0.1356,0.1518,0.16799999999999998,0.19399999999999998,0.21999999999999997,0.246,0.272,0.298,0.35919999999999996,0.4204,0.4816,0.5428,0.604,0.8959999999999999,1.188,1.48,1.7719999999999998,2.064,1.9024,1.7408000000000001,1.5792,1.4176,1.256,1.48225,1.7085,1.93475,2.161
0500000US21091,0.038,0.0402,0.0424,0.0446,0.0468,0.049,0.0538,0.0586,0.0634,0.0682,0.073,0.08159999999999999,0.0902,0.0988,0.1074,0.116,0.13720000000000002,0.15840000000000004,0.17960000000000004,0.20080000000000003,0.22200000000000006,0.30180000000000007,0.38160000000000005,0.46140000000000003,0.5412,0.621,0.5824,0.5438000000000001,0.5052000000000001,0.46660000000000007,0.4280000000000001,0.4977500000000001,0.5675000000000001,0.6372500000000001,0.7070000000000001
0500000US21093,0.037000000000000005,0.04000000000000001,0.043000000000000003,0.046000000000000006,0.049,0.052000000000000005,0.058800000000000005,0.0656,0.07239999999999999,0.07919999999999999,0.086,0.09699999999999999,0.10799999999999998,0.119,0.13,0.141,0.1678,0.1946,0.2214,0.24820000000000003,0.275,0.4086,0.5422,0.6758,0.8094,0.943,0.8618,0.7806,0.6994,0.6182000000000001,0.537,0.65425,0.7715000000000001,0.88875,1.006
0500000US21095,0.09300000000000001,0.10560000000000001,0.1182,0.1308,0.1434,0.156,0.1842,0.21240000000000003,0.24060000000000004,0.26880000000000004,0.29700000000000004,0.35220000000000007,0.40740000000000004,0.46260000000000007,0.5178,0.5730000000000001,0.7010000000000001,0.8290000000000001,0.9570000000000001,1.085,1.213,1.6336000000000002,2.0542000000000002,2.4748,2.8954000000000004,3.3160000000000003,3.1272,2.9384,2.7496,2.5608,2.372,2.67775,2.9835000000000003,3.28925,3.595
0500000US21097,0.037000000000000005,0.041600000000000005,0.046200000000000005,0.0508,0.0554,0.06,0.0698,0.0796,0.0894,0.0992,0.109,0.1264,0.1438,0.1612,0.1786,0.196,0.23320000000000002,0.2704,0.3076,0.3448,0.382,0.5678,0.7536,0.9394,1.1252,1.311,1.2149999999999999,1.119,1.0230000000000001,0.927,0.8310000000000001,1.0395,1.248,1.4565,1.6649999999999998
0500000US21099,0.052000000000000005,0.056600000000000004,0.061200000000000004,0.0658,0.07039999999999999,0.075,0.0844,0.0938,0.1032,0.1126,0.122,0.1374,0.1528,0.1682,0.18359999999999999,0.19899999999999998,0.2292,0.25939999999999996,0.28959999999999997,0.3198,0.35,0.4704,0.5908,0.7112,0.8316000000000001,0.9520000000000001,0.8994000000000001,0.8468000000000001,0.7942,0.7416,0.6890000000000001,0.787,0.885,0.983,1.081
0500000US21101,0.061,0.066,0.071,0.076,0.08099999999999999,0.086,0.09519999999999999,0.10439999999999999,0.1136,0.1228,0.132,0.1474,0.1628,0.1782,0.1936,0.209,0.246,0.283,0.31999999999999995,0.357,0.39399999999999996,0.5274,0.6608,0.7942,0.9276,1.061,1.0098,0.9586,0.9074,0.8562000000000001,0.805,0.90575,1.0065,1.10725,1.208
0500000US21103,0.04,0.0446,0.0492,0.0538,0.0584,0.063,0.072,0.081,0.09,0.099,0.108,0.1254,0.1428,0.1602,0.1776,0.195,0.2334,0.27180000000000004,0.31020000000000003,0.3486,0.387,0.5486,0.7101999999999999,0.8717999999999999,1.0333999999999999,1.1949999999999998,1.1083999999999998,1.0217999999999998,0.9351999999999999,0.8486,0.762,0.91,1.058,1.206,1.354
0500000US21105,0.062,0.0676,0.0732,0.0788,0.0844,0.09,0.099,0.108,0.117,0.126,0.135,0.1496,0.1642,0.17880000000000001,0.1934,0.208,0.2402,0.2724,0.3046,0.3368,0.369,0.4738,0.5786,0.6834,0.7882,0.893,0.8492000000000001,0.8054,0.7616,0.7178,0.674,0.751,0.8280000000000001,0.905,0.982
0500000US21107,0.058,0.0636,0.0692,0.0748,0.0804,0.086,0.0988,0.11159999999999999,0.1244,0.1372,0.15,0.1698,0.18960000000000002,0.20940000000000003,0.22920000000000004,0.24900000000000005,0.29860000000000003,0.34820000000000007,0.39780000000000004,0.4474,0.49700000000000005,0.6632,0.8293999999999999,0.9955999999999999,1.1618,1.3279999999999998,1.2759999999999998,1.224,1.172,1.12,1.068,1.1785,1.2890000000000001,1.3995,1.51
0500000US21109,0.061,0.0676,0.0742,0.0808,0.0874,0.094,0.107,0.12,0.133,0.14600000000000002,0.159,0.1802,0.20140000000000002,0.22260000000000002,0.24380000000000002,0.265,0.31420000000000003,0.3634,0.4126,0.4618,0.511,0.7091999999999999,0.9074,1.1056,1.3037999999999998,1.5019999999999998,1.3987999999999998,1.2955999999999999,1.1924,1.0892,0.986,1.166,1.346,1.526,1.706
