Name,2010,2011,2012,2013,2014,2015,2016
0500000US20077,13.258203513423927,8.23451910408432,21.153034679810478,34.07155025553663,32.646048109965626,29.37558235640989,26.10511660285416
0500000US20079,31.253584126620026,36.470353591475046,38.76788654307113,41.0654194946672,39.21793146881173,37.67542755300151,36.1329236371913
0500000US20081,0.0,0.0,7.062146892655367,14.124293785310734,24.36053593179049,15.928393902926734,7.496251874062969
0500000US20083,10.4384133611691,36.30705394190871,23.206584070499577,10.10611419909045,10.193679918450561,7.7578298474637055,5.321979776476849
0500000US20085,23.77061357896301,19.19244113087769,17.413955655901212,15.635470180924726,17.992353249868806,16.548476300185516,15.104599350502227
0500000US20087,20.9139391404371,16.625967683275313,19.703712318458848,22.781456953642394,18.673638158245748,19.71467964325273,20.75572112825971
0500000US20089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US20091,17.088825298779998,16.96258776730166,15.228515615878734,13.494443464455811,13.390023562963545,15.242005761943838,17.09398796092413
0500000US20093,22.630123208448573,7.496251874062969,18.89581591430995,30.29537995455693,28.14738996929375,24.25699437364891,20.366598778004068
0500000US20095,10.180707559175364,13.9099645928174,14.580808427572912,15.25165226232842,16.56472986748216,16.8170287992873,17.069327731092436
0500000US20097,7.833920877399138,3.892565200467108,5.986686640637594,8.080808080808081,23.856858846918488,13.888445103584685,3.920031360250882
0500000US20099,73.58726338686536,46.44959529065489,41.87094568158122,37.29229607250755,39.00231124807396,42.61663569605994,46.23096014404594
0500000US20101,11.428571428571427,11.357183418512205,23.409088163156813,35.460992907801426,17.472335468841006,20.87209006451759,24.271844660194173
0500000US20103,48.801605730253065,43.15233687504074,41.612271831495455,40.07220678795017,44.13579069205429,41.702391645679775,39.26899259930524
0500000US20105,18.51280468991052,3.0656039239730224,4.703379007008705,6.341154090044388,3.1979533098816764,3.230830440841621,3.2637075718015667
0500000US20107,33.140016570008285,17.49511165997736,16.749262860821926,16.00341406166649,14.753925598060913,12.659024916080954,10.564124234100994
0500000US20109,14.301036825169824,14.209591474245114,15.944965468381396,17.68033946251768,10.53370786516854,14.005057357960013,17.476406850751484
0500000US20111,31.16651825467498,26.25058990089665,16.67884998613194,7.107110071367232,14.033620972798662,17.589870329918046,21.146119687037427
0500000US20113,20.21932830705963,23.156819342754982,21.267343888613592,19.37786843447221,13.810293721368902,12.818396017176852,11.8264983129848
0500000US20115,11.848341232227488,17.26844583987441,13.127686972224787,8.986928104575162,13.206768468840279,9.956276103657355,6.705783738474435
0500000US20117,8.895917762182465,20.626657499263327,16.81853291296233,13.010408326661329,12.024048096192384,14.641465672461676,17.258883248730964
0500000US20119,39.34426229508197,8.688097306689835,6.653517475515818,4.618937644341801,21.023125437981783,12.860634835504868,4.698144233027954
0500000US20121,20.03284072249589,17.622295467154,19.26480319436749,20.90731092158099,18.426507847718074,22.1422619163367,25.85801598495533
0500000US20123,29.81327475286364,29.627319507250892,31.34128449784077,33.05524948843066,28.1866583150642,17.300513249899,6.414368184733803
0500000US20125,49.054156916918046,42.30165844912595,42.68361178740354,43.06556512568114,45.53332745806527,47.65824029735466,49.78315313664407
0500000US20127,15.195002532500427,23.485992283173967,21.17210637645755,18.85822046974113,14.032625855113142,10.611495383066186,7.190364911019232
0500000US20129,46.3965357253325,27.65826674861709,20.180355984661034,12.702445220704984,38.424591738712785,41.26862433898653,44.112656939260255
0500000US20131,22.58222876779577,6.829268292682928,10.329580308546344,13.829892324409759,11.799410029498524,11.787252851075433,11.77509567265234
0500000US20133,22.40794573643411,24.67352711079016,25.164324486309503,25.655121861828853,24.35756911460237,26.042000823474933,27.726432532347502
0500000US20135,12.87415513356936,12.791813239526705,17.85628644949485,22.920759659463002,26.092628832354865,16.414451836184167,6.736274840013473
0500000US20137,5.290072297654734,15.770106886280008,14.140638787197197,12.511170688114385,10.685663401602847,8.97919533716506,7.2727272727272725
0500000US20139,19.024240564590364,26.832540553726073,21.18845208373986,15.544363613753653,9.932952570151476,13.258879168280432,16.58480576640939
0500000US20141,5.184033177812338,10.301313417460726,10.420748935344328,10.54018445322793,13.109596224436288,13.43426976879492,13.758943313153553
0500000US20143,14.77589886718109,27.73246329526917,19.638951423323192,11.545439551377205,8.2904990880451,5.8347241174302225,3.3789491468153408
0500000US20145,31.55026530904919,25.65198802907225,24.405093739532504,23.15819944999276,25.82866982350409,27.672304215175892,29.515938606847698
0500000US20147,3.5448422545196734,3.522367030644593,7.232640746764938,10.94291446288528,7.247689798876608,13.883124884515714,20.518559970154826
0500000US20149,18.51508979818552,19.318338622878443,18.77271070025401,18.22708277762959,21.791239921551533,23.2339453521985,24.676650782845467
0500000US20151,36.24689312344656,28.815478028197997,35.42044914120027,42.025420254202544,19.11468812877264,19.40292391722081,19.69115970566898
0500000US20153,3.9698292973402136,7.889546351084813,11.702725076240624,15.515903801396432,22.97090352220521,21.509509499675175,20.048115477145146
0500000US20155,45.57362310303669,39.740607815652865,44.41933204598463,49.09805627631639,36.495211952961725,35.490894540542044,34.48657712812238
0500000US20157,18.072289156626507,3.990422984836393,9.246091956474547,14.5017609281127,22.969304656504487,17.92656772443004,12.883830792355594
0500000US20159,12.892988197956955,13.797181432935846,22.991932096471945,32.18668276000805,6.006607267994795,14.115537192942742,22.224467117890693
0500000US20161,28.826548548126286,25.290986068998283,22.729679728577448,20.16837338815661,24.33726742208149,25.92360997048076,27.509952518880034
0500000US20163,13.510905230650456,1.9179133103183728,5.732682070473298,9.547450830628222,13.469309216855875,7.706283057708932,1.9432568985619896
0500000US20165,24.19110976716057,12.019230769230768,20.125048257890164,28.230865746549558,15.847860538827259,14.421656065385038,12.995451591942821
0500000US20167,40.17216642754664,39.92015968063872,40.87756397188311,41.83496826312753,36.111512350137225,36.59804686113337,37.084581372129506
0500000US20169,40.82293277703845,34.84694151074894,33.481422117624014,32.11590272449908,37.48475500394576,39.688945695692524,41.89313638743928
0500000US20171,30.388978930307946,20.132876988121605,31.36461293625147,42.596348884381335,37.55682941292745,31.933646440930428,26.31046346893341
0500000US20173,67.33271496485116,65.07635373347959,64.71336165665244,64.3503695798253,60.42218748400357,72.31002623335647,84.19786498270938
0500000US20175,46.18333914255838,32.47034375270586,32.040617379176844,31.610891005647808,37.0244276108605,29.785193340636635,22.54595907041277
0500000US20177,43.724077466925934,43.05723093419113,41.5130967916536,39.96896264911605,42.28365236916924,44.19457199151506,46.10549161386089
0500000US20179,0.0,0.0,13.81760757994473,27.63521515988946,11.741682974559689,13.8965236702654,16.051364365971107
0500000US20181,16.638935108153078,4.9603174603174605,4.107233250171747,3.254149040026033,29.296875,23.89835340985536,18.499831819710728
0500000US20183,18.167661562418896,0.0,6.6952329941081965,13.390465988216393,2.724795640326976,9.570332156688796,16.415868673050614
0500000US20185,29.29907595221997,13.437849944008956,27.47059663444396,41.50334332487896,18.41620626151013,19.97880681672921,21.5414073719483
0500000US20187,8.94854586129754,13.339261894175188,6.669630947087594,0.0,0.0,0.0,0.0
0500000US20189,0.0,3.4722222222222223,8.682967658523406,13.89371309482459,3.427592116538132,6.033077329865472,8.638562543192814
0500000US20191,21.173623714458557,27.05139765554554,30.38386838546764,33.71633911538974,21.79036776804376,20.304207585800636,18.818047403557507
0500000US20193,24.17610383000381,31.60955873056012,31.00042328069097,30.391287830821827,39.18594362280369,23.43223467293243,7.67852572306117
0500000US20195,9.996667777407527,26.490066225165574,13.245033112582787,0.0,6.7136623027861715,20.59821046173791,34.48275862068965
0500000US20197,24.103218488586418,14.088475626937162,16.279816102755312,18.47115657857346,39.68816442239546,27.092560030855605,14.496955639315743
0500000US20199,0.0,6.693440428380188,3.346720214190094,0.0,6.2814070351758815,3.1407035175879403,0.0
0500000US20201,3.448870494912916,18.848526387936946,12.90555127055681,6.962576153176675,7.155635062611808,7.192493114172343,7.229351165732876
0500000US20203,26.857654431512984,13.345195729537368,15.522155386892578,17.69911504424779,50.41246562786435,27.553650654307766,4.694835680751174
0500000US20205,24.44468062493357,28.514098637659732,25.364457960393793,22.214817283127847,26.55748589133562,23.618816475079573,20.68014705882353
0500000US20207,24.17648836506497,42.04204204204204,25.609580213434604,9.177118384827164,31.23048094940662,28.678597757525,26.126714565643372
0500000US20209,54.93284221890579,63.292337399271794,57.134299319251404,50.97626123923104,70.40766909637283,37.86235250082201,5.317035905271199
0500000US21001,3.7521440823327614,5.855735959542187,6.134709241128656,6.413682522715125,4.7913117546848385,4.228980480558595,3.6666492064323504
0500000US21003,9.520946081379034,7.4649148999701405,6.6900164779340034,5.9151180558978655,6.370987503062974,10.416848907487713,14.462710311912453
0500000US21005,12.604453573596006,6.4907969771431215,8.512172017309824,10.533547057476527,8.207934336525307,8.862850416993616,9.51776649746193
0500000US21007,10.910413383440416,7.223693715386468,7.198218644901841,7.172743574417215,4.784116732448272,6.662955254570688,8.541793776693106
0500000US21009,10.433215564460673,10.361718161266014,12.069358788747426,13.776999416228838,10.39284971939306,12.270497243430727,14.148144767468395
0500000US21011,2.5882149943922013,0.0,1.6842105263157892,3.3684210526315783,3.31619963521804,3.6835393379849415,4.050879040751844
0500000US21013,14.987278240563246,20.07684585828516,18.59945596046169,17.122066062638226,15.871870716398528,17.180130003961725,18.48838929152492
0500000US21015,12.961762799740765,13.95947572555838,13.95189730885314,13.944318892147903,12.943493313851919,13.160321951725885,13.377150589599848
0500000US21017,14.010507880910685,18.375049662296387,15.189025206241968,12.003000750187548,13.469693190321774,12.940476342467644,12.411259494613516
0500000US21019,23.010778733196076,21.850693609173284,17.755808625363482,13.660923641553676,14.357796283381875,15.091937998423266,15.826079713464663
0500000US21021,21.80641530669668,20.95850216571189,18.999508429404365,17.040514693096853,17.487313125771493,14.73846106565002,11.989609005528546
0500000US21023,3.5344015080113103,11.700011700011697,8.20239352349444,4.704775346977182,5.946717411988582,4.785609521507158,3.624501631025734
0500000US21025,1.4411298457991066,2.1468441391155,2.1788830467852542,2.2109219544550083,3.707548568886253,3.3465343978928948,2.9855202268995367
0500000US21027,5.483822722967247,4.4558867214575715,4.4679752189596575,4.4800637164617445,4.984051036682615,6.493025768403823,8.00200050012503
0500000US21029,11.302627860977678,11.62588697499766,12.093282102422485,12.56067722984731,10.830464549568717,12.145638615204534,13.460812680840357
0500000US21031,3.9401103230890473,7.043355767725779,5.848341448311468,4.6533271288971605,10.912775742458491,8.540665764667445,6.168555786876397
0500000US21033,20.02464571780653,19.8867982254857,16.516749975011813,13.14670172453793,19.53125,20.077356577694925,20.623463155389864
0500000US21035,12.637466053615125,10.948515274513992,14.863059837674866,18.777604400835735,14.018938792784214,16.229290713657846,18.43964263453148
0500000US21037,21.03258944385405,18.35971855760774,19.058462224822787,19.757205892037845,19.403639552729665,16.421448679439607,13.439257806149545
0500000US21039,1.9592476489028208,9.72951936174353,7.855190302881331,5.980861244019137,4.012841091492777,4.078959405850015,4.1450777202072535
0500000US21041,8.324854315049487,6.430277420540142,7.784269661563134,9.138261902586127,9.995456610631532,9.215951027475496,8.43644544431946
0500000US21043,5.772005772005772,7.165376898824878,5.601185219817606,4.036993540810335,5.164717600619767,5.543347770625969,5.92197794063217
0500000US21045,6.267627702914448,6.847183317771552,5.592251427148988,4.337319536526427,4.964935145534661,4.0683594783750445,3.171783811215428
0500000US21047,25.826516124670405,23.097789595251523,22.743858381067753,22.389927166883982,21.94458655321899,22.39875340031632,22.85292024741365
0500000US21049,25.27167045741724,44.340332970802315,32.067016220555885,19.79369947030945,16.263810218159385,17.922114899289483,19.58041958041958
0500000US21051,8.743672342383801,6.39853747714808,6.68537081164274,6.972204146137399,7.038618553798507,8.552866323879119,10.067114093959733
0500000US21053,1.947040498442368,0.9668374746205164,1.454858410906528,1.94287934719254,2.9626703535453283,5.4241641565656655,7.885657959586003
0500000US21055,4.294149221685453,2.1324234993069617,5.377950458287739,8.623477417268514,8.644910309055543,8.148428044777006,7.65194578049847
0500000US21057,7.292882147024504,5.794582065768505,5.832855395132895,5.871128724497284,1.474708745022858,2.9655183653813033,4.45632798573975
